datetime,open,high,low,close,volume
2007-12-09 00:00:00,43.0,43.0,40.0,41.797,23353
2007-12-16 00:00:00,41.89,43.0,41.0,41.35,44280
2007-12-23 00:00:00,42.0,42.0,40.001,40.8,34054
2008-01-06 00:00:00,41.26,46.55,40.713,46.2,26250
2008-01-13 00:00:00,46.2,46.2,41.44,42.0,73673
2008-01-20 00:00:00,41.85,41.85,36.0,41.4,35919
2008-01-27 00:00:00,40.49,41.35,38.25,39.699,18052
2008-02-03 00:00:00,40.5,41.5,37.2,38.2,38233
2008-02-10 00:00:00,38.03,41.15,37.504,39.75,31026
2008-02-17 00:00:00,40.65,40.77,38.601,39.595,17917
2008-02-24 00:00:00,39.595,39.85,38.16,38.2,7261
2008-03-02 00:00:00,38.0,39.006,37.151,37.3,21535
2008-03-09 00:00:00,37.11,38.1,36.5,37.313,16706
2008-03-16 00:00:00,36.6,36.9,33.511,34.2,15309
2008-03-23 00:00:00,33.55,35.03,33.334,33.95,9774
2008-03-29 23:00:00,34.0,35.323,33.6,33.8,17835
2008-04-06 00:00:00,34.5,34.99,33.35,33.5,16355
2008-04-13 00:00:00,33.333,33.849,31.5,32.385,21768
2008-04-20 00:00:00,32.385,32.843,31.01,31.38,18115
2008-04-27 00:00:00,31.031,31.94,30.003,31.5,9910
2008-05-04 00:00:00,32.3,32.3,31.362,31.6,23135
2008-05-11 00:00:00,32.0,34.498,31.133,33.3,67005
2008-05-18 00:00:00,33.399,34.25,33.11,33.75,23865
2008-05-25 00:00:00,33.45,36.49,32.69,35.807,63433
2008-06-01 00:00:00,35.35,36.5,33.5,35.799,43256
2008-06-08 00:00:00,35.675,36.789,35.022,36.1,9842
2008-06-15 00:00:00,36.3,36.5,35.0,35.055,12161
2008-06-22 00:00:00,35.055,35.998,33.3,35.099,20256
2008-06-29 00:00:00,34.78,35.433,29.13,29.998,33739
2008-07-06 00:00:00,30.27,31.045,29.7,29.8,21522
2008-07-13 00:00:00,30.198,31.0,29.5,29.8,14990
2008-07-20 00:00:00,29.812,30.298,27.3,27.899,12796
2008-07-27 00:00:00,28.001,29.09,26.5,27.0,21983
2008-08-03 00:00:00,27.2,28.3,25.301,26.4,14805
2008-08-10 00:00:00,25.3,28.4,20.0,27.986,17252
2008-08-17 00:00:00,27.3,29.2,26.447,26.85,9113
2008-08-24 00:00:00,26.524,30.0,24.03,25.25,11233
2008-08-31 00:00:00,25.488,26.5,22.5,23.809,12241
2008-09-07 00:00:00,24.187,24.6,18.0,19.95,24580
2008-09-14 00:00:00,19.48,19.5,13.5,17.0,12574
2008-09-21 00:00:00,17.98,20.505,16.165,17.45,37986
2008-09-28 00:00:00,17.45,18.49,15.421,16.4,32789
2008-10-05 00:00:00,16.3,16.3,8.45,8.5,9479
2008-10-12 00:00:00,8.591,11.39,7.4,7.989,64166
2008-10-19 00:00:00,8.5,8.5,4.7,4.922,19723
2008-10-26 01:00:00,4.211,6.297,3.41,6.297,40937
2008-11-02 00:00:00,7.0,8.6,5.55,6.1,44528
2008-11-09 00:00:00,6.489,7.49,4.43,5.861,31198
2008-11-16 00:00:00,6.1,6.218,3.75,4.196,29379
2008-11-23 00:00:00,4.3,6.001,4.188,5.1,46100
2008-11-30 00:00:00,5.013,5.4,4.3,4.55,68303
2008-12-07 00:00:00,4.8,5.399,4.6,4.8,54350
2008-12-14 00:00:00,5.05,5.089,4.603,4.848,29976
2008-12-21 00:00:00,5.25,5.25,4.45,4.498,66573
2008-12-28 00:00:00,4.54,4.649,4.397,4.497,66505
2009-01-11 00:00:00,4.789,5.1,4.45,4.731,62732
2009-01-18 00:00:00,4.8,4.9,4.302,4.539,66586
2009-01-25 00:00:00,4.5,5.35,4.45,5.2,72774
